facility_id,file_year,payment_reduction
260108,2022,No
260110,2022,No
260113,2022,No
260119,2022,No
260137,2022,No
260138,2022,Yes
260141,2022,No
260142,2022,No
260160,2022,No
260162,2022,No
260163,2022,No
260175,2022,No
260176,2022,Yes
260177,2022,No
260179,2022,No
260180,2022,No
260183,2022,No
260186,2022,No
260190,2022,No
260191,2022,No
260193,2022,No
260195,2022,No
260200,2022,No
260209,2022,No
260210,2022,Yes
260214,2022,No
260216,2022,No
260219,2022,No
270003,2022,No
270004,2022,No
270012,2022,No
270014,2022,No
270017,2022,Yes
270023,2022,No
270032,2022,No
270049,2022,No
270051,2022,Yes
270057,2022,Yes
270074,2022,No
270086,2022,No
280003,2022,No
280009,2022,No
280013,2022,Yes
280020,2022,No
280023,2022,Yes
280032,2022,No
280040,2022,No
280060,2022,No
280061,2022,No
280065,2022,No
280077,2022,No
280081,2022,No
280105,2022,No
280111,2022,No
280125,2022,No
280127,2022,No
280128,2022,Yes
280129,2022,No
280130,2022,No
280131,2022,No
280132,2022,No
280133,2022,No
280134,2022,No
280139,2022,No
290001,2022,No
290003,2022,No
290005,2022,No
290007,2022,Yes
290008,2022,No
290009,2022,No
290012,2022,No
290019,2022,Yes
290021,2022,Yes
290022,2022,No
290032,2022,No
290039,2022,No
290041,2022,No
290045,2022,Yes
290046,2022,Yes
290047,2022,Yes
290049,2022,No
290053,2022,Yes
290054,2022,No
290057,2022,No
290058,2022,No
300001,2022,No
300003,2022,No
300005,2022,No
300011,2022,Yes
300012,2022,No
300014,2022,Yes
300017,2022,Yes
300018,2022,No
300019,2022,Yes
300020,2022,Yes
300023,2022,No
300029,2022,No
300034,2022,Yes
310001,2022,No
310002,2022,No
310003,2022,No
310005,2022,No
310006,2022,No
310008,2022,Yes
310009,2022,No
310010,2022,No
310011,2022,Yes
310012,2022,Yes
310014,2022,Yes
310015,2022,No
310016,2022,No
310017,2022,No
310019,2022,Yes
310021,2022,No
310022,2022,No
310024,2022,Yes
310025,2022,No
310027,2022,Yes
310028,2022,No
310029,2022,No
310031,2022,No
310032,2022,No
310034,2022,Yes
310038,2022,Yes
310039,2022,No
310040,2022,No
310041,2022,Yes
310044,2022,No
310045,2022,No
310047,2022,Yes
310048,2022,No
310050,2022,No
310051,2022,No
310052,2022,No
310054,2022,Yes
310057,2022,Yes
310058,2022,No
310060,2022,No
310061,2022,No
310064,2022,No
310069,2022,No
310070,2022,Yes
310073,2022,No
310074,2022,No
310075,2022,No
310076,2022,No
310083,2022,Yes
310084,2022,No
310086,2022,No
310091,2022,No
310092,2022,No
310096,2022,No
310108,2022,No
310110,2022,No
310111,2022,Yes
310112,2022,No
310113,2022,No
310115,2022,Yes
310118,2022,No
310119,2022,Yes
310130,2022,No
320001,2022,Yes
320002,2022,No
320003,2022,No
320004,2022,No
320005,2022,No
320006,2022,No
320009,2022,No
320011,2022,Yes
320017,2022,No
320018,2022,No
320021,2022,Yes
320022,2022,Yes
320030,2022,Yes
320033,2022,Yes
320038,2022,Yes
320057,2022,No
320058,2022,No
320059,2022,No
320060,2022,No
320061,2022,Yes
320062,2022,No
320063,2022,Yes
320065,2022,No
320067,2022,No
320070,2022,No
320074,2022,Yes
320084,2022,Yes
320085,2022,Yes
320086,2022,No
320089,2022,No
320090,2022,Yes
320091,2022,No
330005,2022,Yes
330006,2022,Yes
330008,2022,No
330009,2022,Yes
330011,2022,Yes
330013,2022,Yes
330014,2022,Yes
330019,2022,Yes
330023,2022,No
330024,2022,No
330027,2022,Yes
330028,2022,Yes
330030,2022,No
330033,2022,No
330043,2022,No
330044,2022,Yes
330045,2022,No
330046,2022,No
330047,2022,Yes
330049,2022,No
330055,2022,No
330056,2022,No
330057,2022,No
330058,2022,Yes
330059,2022,Yes
330065,2022,No
330073,2022,No
330074,2022,No
330078,2022,No
330079,2022,Yes
330080,2022,No
330084,2022,No
330085,2022,No
330086,2022,No
330090,2022,No
330094,2022,Yes
330096,2022,No
330100,2022,No
330101,2022,Yes
330102,2022,No
330103,2022,Yes
330104,2022,No
330106,2022,No
330107,2022,No
330111,2022,No
330115,2022,No
330119,2022,No
330125,2022,No
330126,2022,Yes
330127,2022,Yes
330128,2022,Yes
330135,2022,No
330136,2022,Yes
330140,2022,No
330141,2022,No
330144,2022,No
330151,2022,No
330153,2022,Yes
330157,2022,No
330158,2022,No
330160,2022,Yes
330162,2022,Yes
330163,2022,Yes
330164,2022,No
330166,2022,No
330169,2022,No
330175,2022,No
330180,2022,No
330181,2022,No
330182,2022,No
330184,2022,Yes
330185,2022,Yes
330188,2022,No
330191,2022,No
330193,2022,No
330194,2022,Yes
330195,2022,No
330196,2022,Yes
330197,2022,Yes
330198,2022,No
330199,2022,No
330202,2022,Yes
330203,2022,No
330204,2022,Yes
330205,2022,No
330208,2022,No
330211,2022,Yes
330214,2022,No
330215,2022,Yes
330218,2022,No
330219,2022,No
330221,2022,Yes
330222,2022,No
330223,2022,Yes
330224,2022,No
330226,2022,No
330229,2022,No
330231,2022,No
330233,2022,Yes
330234,2022,Yes
330235,2022,No
330236,2022,No
330238,2022,No
330239,2022,Yes
330240,2022,Yes
330241,2022,Yes
330245,2022,Yes
330246,2022,No
330250,2022,No
330259,2022,No
330261,2022,No
330264,2022,No
330265,2022,No
330267,2022,Yes
330270,2022,No
330273,2022,No
330276,2022,Yes
330277,2022,No
330279,2022,No
330285,2022,Yes
330286,2022,Yes
330304,2022,No
330307,2022,Yes
330331,2022,No
330332,2022,No
330350,2022,Yes
330385,2022,No
330386,2022,Yes
330393,2022,Yes
330394,2022,Yes
330395,2022,No
330396,2022,Yes
330399,2022,No
330401,2022,No
330403,2022,No
330405,2022,No
330406,2022,No
340001,2022,Yes
340002,2022,No
340003,2022,No
340004,2022,No
340008,2022,No
340010,2022,Yes
340013,2022,Yes
340014,2022,No
340015,2022,No
340016,2022,No
340017,2022,No
340020,2022,No
340021,2022,No
340023,2022,No
340024,2022,Yes
340027,2022,No
340028,2022,Yes
340030,2022,No
340032,2022,No
340039,2022,No
340040,2022,Yes
340041,2022,No
340042,2022,Yes
340047,2022,Yes
340049,2022,No
340050,2022,No
340051,2022,Yes
340053,2022,No
340060,2022,No
340061,2022,Yes
340064,2022,No
340068,2022,No
340069,2022,No
340070,2022,No
340071,2022,Yes
340073,2022,No
340075,2022,Yes
340084,2022,No
340085,2022,No
340087,2022,Yes
340090,2022,No
340091,2022,No
340096,2022,No
340097,2022,No
340098,2022,Yes
340099,2022,No
340107,2022,No
340109,2022,No
340113,2022,No
340114,2022,No
340115,2022,Yes
340116,2022,No
340119,2022,No
340120,2022,Yes
340123,2022,Yes
340126,2022,Yes
340127,2022,Yes
340129,2022,No
340130,2022,No
340131,2022,No
340132,2022,No
340133,2022,No
340141,2022,No
340142,2022,No
340143,2022,No
340144,2022,No
340145,2022,No
340147,2022,Yes
340148,2022,No
340151,2022,Yes
340155,2022,No
340156,2022,No
340158,2022,No
340159,2022,Yes
340166,2022,No
340171,2022,No
340173,2022,No
340183,2022,No
340184,2022,No
340186,2022,No
340187,2022,No
340188,2022,No
340190,2022,Yes
350002,2022,No
350006,2022,No
350011,2022,Yes
350015,2022,No
350019,2022,Yes
350063,2022,No
350064,2022,No
350070,2022,No
360001,2022,No
360002,2022,No
360003,2022,Yes
360006,2022,No
360008,2022,No
360009,2022,No
360010,2022,No
360011,2022,No
360012,2022,No
360013,2022,No
360014,2022,No
360016,2022,No
360017,2022,No
360020,2022,Yes
360025,2022,No
360026,2022,No
360027,2022,Yes
360029,2022,No
360032,2022,No
360035,2022,Yes
360036,2022,No
360037,2022,Yes
360039,2022,No
360040,2022,Yes
360041,2022,No
360044,2022,Yes
360046,2022,Yes
360048,2022,No
360051,2022,No
360054,2022,No
360055,2022,No
360056,2022,No
360058,2022,Yes
360059,2022,No
360064,2022,No
360065,2022,No
360066,2022,No
360068,2022,No
360070,2022,No
360071,2022,No
360072,2022,Yes
360075,2022,No
360076,2022,No
360077,2022,No
360078,2022,No
360079,2022,No
360080,2022,No
360081,2022,No
360082,2022,No
360084,2022,Yes
360085,2022,Yes
360086,2022,No
360087,2022,No
360089,2022,No
360090,2022,No
360091,2022,Yes
360092,2022,No
360095,2022,No
360096,2022,No
360098,2022,No
360107,2022,No
360109,2022,No
360112,2022,No
360118,2022,No
360121,2022,Yes
360123,2022,No
360125,2022,No
360131,2022,No
360132,2022,No
360133,2022,Yes
360134,2022,No
360137,2022,Yes
360143,2022,No
360144,2022,No
360145,2022,No
360147,2022,Yes
360148,2022,No
360150,2022,No
360152,2022,Yes
360155,2022,No
360156,2022,Yes
360159,2022,No
360161,2022,No
360163,2022,No
360170,2022,No
360172,2022,No
360174,2022,No
360175,2022,No
360179,2022,No
360180,2022,No
360185,2022,No
360189,2022,No
360192,2022,No
360197,2022,No
360203,2022,No
360210,2022,No
360211,2022,No
360218,2022,No
360230,2022,No
360234,2022,No
360236,2022,No
360239,2022,No
360245,2022,No
360259,2022,No
360262,2022,No
360263,2022,No
360266,2022,No
360270,2022,No
360276,2022,No
360348,2022,No
360351,2022,No
360352,2022,No
360354,2022,No
360355,2022,No
360358,2022,No
360359,2022,No
360360,2022,Yes
360361,2022,No
360364,2022,Yes
360365,2022,Yes
360367,2022,No
360368,2022,No
370001,2022,No
370002,2022,No
370004,2022,No
370006,2022,No
370008,2022,No
370013,2022,No
370014,2022,No
370015,2022,No
370016,2022,No
370018,2022,No
370019,2022,Yes
370020,2022,No
370022,2022,No
370023,2022,No
370025,2022,No
370026,2022,No
370028,2022,Yes
370029,2022,No
370030,2022,No
370034,2022,Yes
370037,2022,No
370039,2022,No
370041,2022,No
370047,2022,No
370049,2022,Yes
370054,2022,Yes
370056,2022,Yes
370057,2022,Yes
370078,2022,No
370083,2022,No
370089,2022,No
370091,2022,No
370093,2022,Yes
370094,2022,No
370097,2022,No
370099,2022,No
370100,2022,No
370106,2022,No
370112,2022,No
370113,2022,No
370114,2022,No
370139,2022,Yes
370149,2022,No
370153,2022,No
370158,2022,No
370166,2022,No
370170,2022,No
370171,2022,Yes
370172,2022,No
370173,2022,No
370178,2022,No
370180,2022,No
370183,2022,No
370190,2022,No
370192,2022,No
370199,2022,No
370201,2022,No
370202,2022,No
370203,2022,No
370206,2022,No
370210,2022,No
370211,2022,No
370212,2022,No
370214,2022,No
370215,2022,No
370216,2022,No
370218,2022,No
370220,2022,No
370222,2022,No
370225,2022,No
370227,2022,Yes
370228,2022,No
370229,2022,No
370234,2022,No
370235,2022,No
370236,2022,Yes
370237,2022,No
370240,2022,No
380001,2022,Yes
380002,2022,No
380004,2022,No
380005,2022,No
380007,2022,No
380009,2022,No
380014,2022,Yes
380017,2022,No
380018,2022,No
380020,2022,No
380021,2022,No
380022,2022,No
380025,2022,No
380027,2022,No
380029,2022,No
380033,2022,No
380037,2022,No
380038,2022,Yes
380040,2022,No
380047,2022,Yes
380050,2022,No
380051,2022,No
380052,2022,No
380056,2022,No
380060,2022,No
380061,2022,No
380071,2022,No
380075,2022,No
380082,2022,No
380089,2022,No
380090,2022,No
380091,2022,No
380102,2022,No
380103,2022,Yes
390001,2022,Yes
390002,2022,No
390003,2022,No
390004,2022,No
390006,2022,No
390009,2022,No
390012,2022,No
390013,2022,Yes
390016,2022,No
390025,2022,No
390026,2022,Yes
390027,2022,No
390028,2022,No
390030,2022,Yes
390032,2022,No
390035,2022,No
390036,2022,Yes
390037,2022,Yes
390039,2022,No
390041,2022,Yes
390042,2022,No
390044,2022,No
390045,2022,Yes
390046,2022,No
390048,2022,No
390049,2022,No
390050,2022,No
390052,2022,Yes
390056,2022,No
390057,2022,Yes
390058,2022,Yes
390062,2022,No
390063,2022,No
390065,2022,No
390066,2022,No
390067,2022,No
390068,2022,Yes
390070,2022,Yes
390071,2022,No
390072,2022,No
390073,2022,No
390076,2022,Yes
390079,2022,Yes
390081,2022,Yes
390086,2022,No
390090,2022,Yes
390091,2022,No
390093,2022,No
390096,2022,No
390097,2022,No
390100,2022,No
390101,2022,Yes
390102,2022,No
390104,2022,No
390107,2022,No
390110,2022,No
390111,2022,No
390112,2022,No
390113,2022,No
390114,2022,Yes
390115,2022,No
390116,2022,No
390117,2022,Yes
390119,2022,Yes
390123,2022,Yes
390125,2022,Yes
390127,2022,Yes
390133,2022,No
390137,2022,No
390138,2022,No
390139,2022,No
390142,2022,Yes
390145,2022,No
390146,2022,Yes
390147,2022,No
390150,2022,No
390151,2022,No
390153,2022,No
390156,2022,No
390157,2022,Yes
390160,2022,Yes
390162,2022,No
390163,2022,No
390164,2022,No
390168,2022,No
390173,2022,No
390174,2022,No
390178,2022,No
390179,2022,No
390180,2022,Yes
390183,2022,No
390184,2022,No
390185,2022,No
390192,2022,No
390194,2022,No
390195,2022,Yes
390198,2022,No
390199,2022,Yes
390201,2022,No
390203,2022,No
390204,2022,Yes
390211,2022,No
390217,2022,No
390219,2022,Yes
390220,2022,No
390222,2022,No
390223,2022,No
390225,2022,No
390226,2022,No
390228,2022,No
390231,2022,No
390233,2022,No
390237,2022,No
390256,2022,Yes
390258,2022,Yes
390265,2022,Yes
390266,2022,No
390267,2022,No
390268,2022,No
390270,2022,Yes
390272,2022,No
390278,2022,No
390304,2022,No
390307,2022,No
390312,2022,No
390314,2022,No
390316,2022,No
390321,2022,No
390322,2022,No
390323,2022,No
390324,2022,No
390325,2022,No
390326,2022,No
390327,2022,No
390328,2022,No
390329,2022,No
390330,2022,Yes
390331,2022,No
390332,2022,No
390333,2022,No
410004,2022,Yes
410005,2022,Yes
410006,2022,Yes
410007,2022,Yes
410008,2022,Yes
410009,2022,No
410010,2022,No
410011,2022,No
410012,2022,Yes
410013,2022,Yes
420002,2022,No
420004,2022,Yes
420005,2022,Yes
420007,2022,Yes
420009,2022,No
420010,2022,No
420011,2022,No
420015,2022,No
420018,2022,Yes
420019,2022,No
420020,2022,Yes
420023,2022,No
420026,2022,Yes
420027,2022,No
420030,2022,No
420033,2022,No
420036,2022,No
420037,2022,No
420038,2022,No
420043,2022,No
420048,2022,Yes
420049,2022,No
420051,2022,Yes
420053,2022,No
420055,2022,No
420065,2022,No
420066,2022,Yes
420067,2022,Yes
420068,2022,Yes
420070,2022,Yes
420071,2022,No
420072,2022,No
420073,2022,Yes
420078,2022,No
420079,2022,No
420080,2022,No
420082,2022,No
420085,2022,No
420086,2022,No
420087,2022,Yes
420089,2022,No
420091,2022,No
420098,2022,Yes
420101,2022,Yes
420102,2022,No
420103,2022,Yes
420104,2022,Yes
420105,2022,Yes
420106,2022,No
420107,2022,Yes
420108,2022,No
420109,2022,No
420110,2022,No
430005,2022,No
430008,2022,Yes
430012,2022,No
430013,2022,No
430014,2022,No
430015,2022,No
430016,2022,No
430027,2022,No
430048,2022,No
430077,2022,Yes
430083,2022,No
430084,2022,No
430089,2022,No
430090,2022,No
430091,2022,No
430093,2022,No
430095,2022,No
430097,2022,Yes
440001,2022,No
440002,2022,Yes
440003,2022,No
440006,2022,No
440007,2022,No
440008,2022,No
440009,2022,No
440010,2022,No
440011,2022,Yes
440012,2022,No
440015,2022,No
440016,2022,No
440017,2022,Yes
440018,2022,No
440020,2022,No
440029,2022,No
440030,2022,No
440031,2022,No
440032,2022,No
440033,2022,No
440034,2022,No
440035,2022,Yes
440039,2022,No
440040,2022,No
440046,2022,No
440048,2022,No
440049,2022,No
440050,2022,No
440053,2022,No
440056,2022,No
440057,2022,No
440058,2022,No
440059,2022,No
440060,2022,No
440061,2022,No
440063,2022,No
440065,2022,No
440068,2022,No
440072,2022,No
440073,2022,No
440081,2022,No
440082,2022,No
440084,2022,No
440091,2022,No
440102,2022,No
440104,2022,Yes
440109,2022,No
440110,2022,Yes
440111,2022,Yes
440120,2022,No
440125,2022,No
440130,2022,No
440131,2022,No
440132,2022,No
440137,2022,No
440144,2022,No
440148,2022,No
440150,2022,No
440151,2022,No
440152,2022,Yes
440153,2022,No
440156,2022,No
440159,2022,No
440161,2022,No
440173,2022,Yes
440175,2022,No
440176,2022,Yes
440183,2022,No
440184,2022,No
440185,2022,No
440187,2022,No
440192,2022,No
440193,2022,Yes
440194,2022,No
440197,2022,No
440200,2022,No
440218,2022,No
440227,2022,No
440228,2022,No
440231,2022,No
440235,2022,No
450002,2022,No
450007,2022,No
450010,2022,No
450011,2022,No
450015,2022,Yes
450018,2022,Yes
450021,2022,No
450023,2022,Yes
450024,2022,Yes
450028,2022,No
450029,2022,Yes
450032,2022,No
450033,2022,No
450034,2022,Yes
450035,2022,No
450039,2022,No
450040,2022,No
450042,2022,No
450044,2022,Yes
450046,2022,No
450051,2022,No
450054,2022,No
450055,2022,Yes
450056,2022,No
450058,2022,No
450064,2022,No
450068,2022,Yes
450072,2022,Yes
450078,2022,No
450079,2022,Yes
450080,2022,No
450082,2022,No
450083,2022,No
450085,2022,No
450087,2022,No
450090,2022,Yes
450092,2022,No
450097,2022,No
450099,2022,No
450101,2022,No
450102,2022,Yes
450104,2022,No
450107,2022,No
450108,2022,No
450119,2022,No
450124,2022,Yes
450128,2022,Yes
450132,2022,No
450133,2022,No
450135,2022,No
450137,2022,No
450143,2022,No
450144,2022,No
450147,2022,No
450148,2022,No
450152,2022,Yes
450154,2022,No
450155,2022,No
450162,2022,No
450163,2022,No
450165,2022,No
450176,2022,No
450184,2022,No
450187,2022,No
450193,2022,No
450194,2022,No
450196,2022,No
450200,2022,No
450203,2022,No
450209,2022,Yes
450210,2022,No
450211,2022,Yes
450213,2022,No
450222,2022,No
450229,2022,No
450231,2022,No
450235,2022,No
450236,2022,No
450237,2022,No
450241,2022,No
450253,2022,No
450271,2022,No
450272,2022,No
450289,2022,No
450292,2022,No
450324,2022,No
450330,2022,No
450346,2022,Yes
450347,2022,Yes
450348,2022,No
450351,2022,No
450352,2022,No
450358,2022,No
450369,2022,No
450370,2022,No
450372,2022,No
450379,2022,No
450388,2022,No
450389,2022,No
450395,2022,Yes
450399,2022,No
450400,2022,No
450403,2022,No
450411,2022,No
450419,2022,Yes
450422,2022,No
450424,2022,No
450431,2022,No
450447,2022,No
450451,2022,No
450460,2022,No
450462,2022,No
450465,2022,No
450469,2022,No
450475,2022,No
450484,2022,No
450489,2022,No
450498,2022,No
450508,2022,No
450518,2022,No
450537,2022,No
450539,2022,Yes
450563,2022,No
450565,2022,No
450571,2022,No
450573,2022,No
450578,2022,No
450584,2022,No
450586,2022,No
450587,2022,No
450596,2022,No
450597,2022,No
450604,2022,No
450605,2022,No
450610,2022,No
450617,2022,No
450634,2022,No
450638,2022,No
450639,2022,No
450641,2022,No
450643,2022,No
450644,2022,No
450647,2022,No
450651,2022,No
450653,2022,No
450654,2022,No
450656,2022,No
450658,2022,No
450659,2022,No
450661,2022,No
450662,2022,No
450668,2022,No
450669,2022,No
450670,2022,Yes
450672,2022,No
450674,2022,No
450675,2022,No
450677,2022,No
450678,2022,No
450684,2022,No
450686,2022,Yes
450688,2022,No
450690,2022,No
450694,2022,No
450697,2022,Yes
450698,2022,No
450702,2022,No
450709,2022,No
450711,2022,Yes
450713,2022,No
450718,2022,No
450723,2022,Yes
450730,2022,No
450742,2022,No
450743,2022,No
450747,2022,No
450755,2022,No
450771,2022,No
450774,2022,No
450775,2022,No
450779,2022,No
450780,2022,No
450788,2022,No
450801,2022,No
450803,2022,No
450804,2022,No
450808,2022,No
450809,2022,No
450820,2022,No
450822,2022,No
450825,2022,No
450827,2022,No
450828,2022,No
450831,2022,No
450833,2022,No
450834,2022,No
450840,2022,No
450844,2022,No
450847,2022,No
450848,2022,No
450851,2022,No
450853,2022,No
450855,2022,No
450856,2022,No
450860,2022,No
450862,2022,No
450864,2022,No
450865,2022,No
450867,2022,No
450869,2022,No
450871,2022,No
450872,2022,No
450874,2022,No
450875,2022,No
450876,2022,Yes
450877,2022,No
450880,2022,No
450883,2022,No
450885,2022,Yes
450888,2022,No
450889,2022,No
450890,2022,Yes
450891,2022,No
450893,2022,No
460001,2022,No
460003,2022,No
460004,2022,No
460005,2022,Yes
460006,2022,No
460007,2022,No
460009,2022,No
460010,2022,No
460011,2022,No
460013,2022,No
460014,2022,No
460015,2022,Yes
460017,2022,No
460019,2022,No
460021,2022,No
460023,2022,No
460026,2022,No
460030,2022,No
460039,2022,No
460041,2022,Yes
460042,2022,No
460043,2022,No
460044,2022,Yes
460047,2022,No
460049,2022,No
460051,2022,No
460052,2022,No
460054,2022,No
460057,2022,No
460058,2022,Yes
460060,2022,No
460061,2022,Yes
470001,2022,No
470003,2022,No
470005,2022,No
470011,2022,Yes
470012,2022,No
470024,2022,Yes
490001,2022,No
490002,2022,No
490004,2022,No
490005,2022,No
490007,2022,No
490009,2022,Yes
490011,2022,No
490013,2022,No
490017,2022,No
490018,2022,No
490019,2022,No
490020,2022,Yes
490021,2022,Yes
490022,2022,Yes
490023,2022,No
490024,2022,Yes
490032,2022,No
490033,2022,No
490037,2022,No
490038,2022,No
490040,2022,No
490041,2022,No
490042,2022,No
490043,2022,No
490044,2022,No
490045,2022,No
490046,2022,No
490048,2022,No
490050,2022,No
490052,2022,No
490053,2022,No
490057,2022,No
490059,2022,No
490060,2022,No
490063,2022,No
490066,2022,No
490067,2022,No
490069,2022,Yes
490075,2022,No
490077,2022,No
490084,2022,No
490088,2022,No
490089,2022,Yes
490090,2022,No
490092,2022,No
490093,2022,No
490094,2022,No
490097,2022,No
490098,2022,No
490101,2022,No
490107,2022,No
490110,2022,No
490111,2022,No
490112,2022,No
490113,2022,Yes
490114,2022,Yes
490115,2022,No
490116,2022,No
490117,2022,No
490118,2022,No
490119,2022,Yes
490120,2022,No
490122,2022,No
490126,2022,No
490127,2022,No
490130,2022,No
490136,2022,No
490140,2022,Yes
490141,2022,No
490143,2022,No
490144,2022,No
490145,2022,No
500002,2022,No
500003,2022,Yes
500005,2022,No
500007,2022,No
500008,2022,No
500011,2022,No
500014,2022,No
500015,2022,No
500016,2022,No
500019,2022,No
500021,2022,No
500024,2022,No
500025,2022,No
500026,2022,No
500027,2022,No
500030,2022,No
500031,2022,No
500033,2022,No
500036,2022,No
500037,2022,No
500039,2022,No
500041,2022,Yes
500044,2022,No
500050,2022,No
500051,2022,No
500052,2022,No
500053,2022,Yes
500054,2022,No
500058,2022,No
500060,2022,No
500064,2022,Yes
500072,2022,No
500077,2022,No
500079,2022,No
500084,2022,Yes
500088,2022,No
500108,2022,No
500119,2022,No
500124,2022,No
500129,2022,No
500139,2022,No
500141,2022,No
500148,2022,No
500150,2022,No
500151,2022,No
500152,2022,No
500154,2022,No
510001,2022,No
510002,2022,No
510006,2022,No
510007,2022,Yes
510008,2022,Yes
510012,2022,Yes
510013,2022,Yes
510022,2022,Yes
510023,2022,Yes
510024,2022,No
510029,2022,Yes
510030,2022,No
510031,2022,No
510038,2022,No
510046,2022,No
510047,2022,No
510048,2022,No
510050,2022,Yes
510055,2022,Yes
510058,2022,No
510062,2022,No
510070,2022,No
510072,2022,No
510086,2022,Yes
510091,2022,No
520002,2022,No
520004,2022,No
520008,2022,No
520009,2022,Yes
520011,2022,No
520013,2022,No
520017,2022,No
520019,2022,No
520021,2022,No
520027,2022,No
520028,2022,No
520030,2022,No
520033,2022,Yes
520034,2022,Yes
520035,2022,No
520037,2022,Yes
520038,2022,Yes
520041,2022,No
520044,2022,Yes
520045,2022,No
520049,2022,No
520051,2022,No
520057,2022,No
520059,2022,Yes
520062,2022,No
520063,2022,No
520066,2022,No
520070,2022,No
520071,2022,No
520075,2022,No
520076,2022,No
520078,2022,Yes
520083,2022,No
520087,2022,No
520088,2022,No
520089,2022,No
520091,2022,Yes
520095,2022,No
520096,2022,No
520097,2022,No
520098,2022,No
520100,2022,No
520102,2022,Yes
520103,2022,No
520107,2022,No
520109,2022,No
520113,2022,No
520116,2022,No
520136,2022,No
520138,2022,Yes
520139,2022,Yes
520160,2022,No
520177,2022,No
520189,2022,No
520193,2022,No
520194,2022,No
520196,2022,No
520198,2022,No
520202,2022,No
520205,2022,No
520206,2022,Yes
520207,2022,Yes
520208,2022,Yes
520210,2022,No
520212,2022,No
520213,2022,No
530002,2022,Yes
530006,2022,No
530008,2022,Yes
530011,2022,Yes
530012,2022,No
530014,2022,No
530015,2022,No
530025,2022,No
530032,2022,No
530034,2022,No
670004,2022,No
670005,2022,No
670006,2022,No
670008,2022,No
670010,2022,No
670023,2022,No
670025,2022,Yes
670031,2022,No
670034,2022,Yes
670041,2022,Yes
670043,2022,No
670044,2022,No
670047,2022,No
670049,2022,No
670053,2022,Yes
670054,2022,No
670055,2022,No
670056,2022,No
670059,2022,No
670060,2022,No
670061,2022,No
670062,2022,No
670067,2022,No
670068,2022,No
670069,2022,Yes
670071,2022,No
670073,2022,No
670075,2022,No
670076,2022,No
670077,2022,No
670078,2022,No
670080,2022,No
670082,2022,No
670085,2022,No
670088,2022,Yes
670090,2022,No
670093,2022,No
670098,2022,No
670102,2022,Yes
670103,2022,No
670106,2022,No
670107,2022,No
670108,2022,No
670109,2022,No
670112,2022,No
670116,2022,No
670120,2022,No
670121,2022,No
670122,2022,No
670124,2022,No
670128,2022,No
670131,2022,No
670132,2022,No
670134,2022,No
670136,2022,No
670143,2022,No
670259,2022,No
670260,2022,No
670266,2022,No
670267,2022,No
670300,2022,No
150191,2022,No
190316,2022,No
670285,2022,No
050546,2022,Yes
100298,2022,Yes
190300,2022,No
190302,2022,Yes
190314,2022,No
190315,2022,No
210058,2022,
290042,2022,No
330411,2022,No
340168,2022,Yes
360247,2022,Yes
490104,2022,Yes
670115,2022,Yes
670125,2022,Yes
670133,2022,No
670135,2022,No
670280,2022,No
150029,2022,No
670129,2022,No
